9rangeValues;angleToTrackAxis,trackPosition;gear;steering;accelerate;brake;clutch
5.1326;5.94678;8.04121;10.3707;12.2997;15.2529;20.2754;30.5763;63.1298;146.918;52.3344;27.1273;18.4033;14.0057;11.3743;9.63708;7.51995;5.60159;4.86758;0.00587571;0.0265015;61.3114;0.0;0.0;0.0;0.0;0.0
5.13461;5.94933;8.04496;10.3759;12.3062;15.2616;20.2882;30.5994;63.2022;146.551;52.2783;27.1069;18.3916;13.9976;11.3682;9.63208;7.51629;5.59908;4.86556;0.00593719;0.0269043;61.2503;0.0;0.0;0.0;0.0;0.0
5.13687;5.95216;8.04908;10.3816;12.3132;15.2708;20.3017;30.6236;63.2762;146.185;52.2208;27.0855;18.379;13.9889;11.3615;9.62663;7.51228;5.59629;4.86331;0.0059967;0.027356;61.1894;0.0;0.0;0.0;0.0;0.0
5.13922;5.95509;8.05334;10.3874;12.3205;15.2804;20.3156;30.6484;63.3517;145.819;52.1622;27.0635;18.3662;13.9799;11.3545;9.62099;7.50812;5.59339;4.86096;0.0060566;0.0278259;61.1288;0.0;0.0;0.0;0.0;0.0
5.14158;5.95802;8.0576;10.3932;12.3277;15.2899;20.3295;30.673;63.4265;145.453;52.1042;27.0417;18.3533;13.9709;11.3476;9.61537;7.50397;5.5905;4.85861;0.00611546;0.0282959;61.0682;0.0;0.0;0.0;0.0;0.0
5.14393;5.96095;8.06186;10.3991;12.3349;15.2994;20.3434;30.6978;63.502;145.087;52.0459;27.0199;18.3405;13.9619;11.3407;9.60975;7.49981;5.58761;4.85626;0.006175;0.0287659;61.008;0.0;0.0;0.0;0.0;0.0
5.14628;5.96387;8.06611;10.4049;12.3421;15.3089;20.3573;30.7223;63.5767;144.722;51.9883;26.9981;18.3277;13.9529;11.3338;9.60414;7.49567;5.58472;4.85392;0.00623342;0.0292358;60.9476;0.0;0.0;0.0;0.0;0.0
5.14863;5.9668;8.07037;10.4107;12.3494;15.3184;20.3712;30.7471;63.6522;144.357;51.9303;26.9763;18.3149;13.944;11.3269;9.59851;7.49152;5.58183;4.85157;0.00629274;0.0297058;60.8877;0.0;0.0;0.0;0.0;0.0
5.15098;5.96973;8.07462;10.4165;12.3566;15.3279;20.385;30.7717;63.727;143.992;51.873;26.9547;18.3021;13.935;11.3201;9.59291;7.48737;5.57894;4.84922;0.00635094;0.0301758;60.8275;0.0;0.0;0.0;0.0;0.0
5.15333;5.97266;8.07888;10.4224;12.3638;15.3375;20.399;30.7964;63.8025;143.628;51.8152;26.9329;18.2893;13.926;11.3132;9.5873;7.48323;5.57605;4.84687;0.00640999;0.0306458;60.7678;0.0;0.0;0.0;0.0;0.0
5.15569;5.97559;8.08313;10.4282;12.371;15.347;20.4128;30.821;63.8775;143.264;51.7581;26.9113;18.2766;13.9171;11.3063;9.5817;7.47909;5.57316;4.84452;0.00646815;0.0311157;60.7081;0.0;0.0;0.0;0.0;0.0
5.15804;5.97852;8.08739;10.434;12.3782;15.3565;20.4267;30.8457;63.9528;142.9;51.7008;26.8896;18.2639;13.9082;11.2994;9.57609;7.47494;5.57027;4.84217;0.0065267;0.0315857;60.6487;0.0;0.0;0.0;0.0;0.0
5.16039;5.98146;8.09169;10.4399;12.3855;15.3662;20.4409;30.8712;64.0315;142.538;51.6413;26.8674;18.2508;13.8991;11.2924;9.57042;7.47077;5.56737;4.83983;0.00658928;0.0320557;60.5903;0.0;0.0;0.0;0.0;0.0
5.16274;5.9844;8.09595;10.4458;12.3928;15.3757;20.4549;30.8961;64.1081;142.175;51.5835;26.8456;18.238;13.8901;11.2855;9.5648;7.46661;5.56448;4.83748;0.00664914;0.0325256;60.5313;0.0;0.0;0.0;0.0;0.0
5.16509;5.98732;8.10019;10.4516;12.4;15.3852;20.4687;30.9205;64.1823;141.812;51.5274;26.8243;18.2254;13.8812;11.2787;9.55923;7.46249;5.5616;4.83513;0.00670576;0.0329956;60.473;0.0;0.0;0.0;0.0;0.0
5.16745;5.99024;8.10443;10.4574;12.4071;15.3946;20.4824;30.9448;64.256;141.449;51.4718;26.803;18.2128;13.8724;11.2719;9.55367;7.45837;5.55872;4.83278;0.0067617;0.0334656;60.4152;0.0;0.0;0.0;0.0;0.0
5.1698;5.99317;8.1087;10.4632;12.4144;15.4042;20.4963;30.9697;64.3325;141.087;51.4145;26.7813;18.2;13.8634;11.265;9.54806;7.45423;5.55583;4.83043;0.00682103;0.0339355;60.3583;0.0;0.0;0.0;0.0;0.0
5.17215;5.9961;8.11295;10.469;12.4216;15.4137;20.5102;30.9944;64.4078;140.725;51.358;26.7599;18.1874;13.8545;11.2582;9.54248;7.4501;5.55294;4.82809;0.0068787;0.0344055;60.3015;0.0;0.0;0.0;0.0;0.0
5.1745;5.99902;8.11718;10.4748;12.4287;15.4231;20.5239;31.0187;64.4817;140.363;51.3028;26.7387;18.1749;13.8457;11.2513;9.53693;7.44598;5.55006;4.82574;0.00693445;0.0348755;60.2452;0.0;0.0;0.0;0.0;0.0
5.1771;6.00223;8.12182;10.4811;12.4366;15.4333;20.5388;31.0449;64.5609;140.002;51.2435;26.7159;18.1612;13.8361;11.2439;9.53085;7.44147;5.54689;4.82315;0.00699288;0.0353943;60.1906;0.0;0.0;0.0;0.0;0.0
5.17979;6.00556;8.12663;10.4877;12.4447;15.444;20.5542;31.0722;64.6431;139.642;51.1821;26.6922;18.1471;13.8261;11.2362;9.52456;7.43679;5.54362;4.82046;0.00705352;0.0359314;60.1346;0.0;0.0;0.0;0.0;0.0
5.18247;6.00888;8.13143;10.4942;12.4527;15.4546;20.5696;31.0992;64.7243;139.282;51.1216;26.6687;18.1331;13.8162;11.2286;9.5183;7.43213;5.54034;4.81778;0.0071127;0.0364685;60.079;0.0;0.0;0.0;0.0;0.0
5.18516;6.0122;8.13622;10.5008;12.4608;15.4651;20.5849;31.1261;64.8052;138.922;51.0615;26.6453;18.1192;13.8064;11.2209;9.51204;7.42748;5.53707;4.8151;0.00717136;0.0370056;60.0234;0.0;0.0;0.0;0.0;0.0
5.18785;6.01552;8.141;10.5073;12.4688;15.4756;20.6001;31.1528;64.8852;138.562;51.0021;26.6221;18.1053;13.7965;11.2133;9.5058;7.42283;5.5338;4.81241;0.00722883;0.0375427;59.9682;0.0;0.0;0.0;0.0;0.0
5.19054;6.01883;8.14577;10.5137;12.4768;15.4861;20.6152;31.1794;64.9645;138.202;50.9433;26.5991;18.0915;13.7867;11.2057;9.49959;7.4182;5.53053;4.80973;0.00728524;0.0380798;59.913;0.0;0.0;0.0;0.0;0.0
5.19322;6.02215;8.15054;10.5202;12.4848;15.4966;20.6304;31.206;65.0441;137.843;50.8844;26.5761;18.0776;13.7769;11.1981;9.49336;7.41357;5.52727;4.80704;0.00734198;0.0386169;59.8581;0.0;0.0;0.0;0.0;0.0
5.19591;6.02545;8.15529;10.5267;12.4927;15.507;20.6454;31.2322;65.1222;137.484;50.8267;26.5533;18.064;13.7672;11.1906;9.48718;7.40895;5.52401;4.80436;0.00739659;0.0391541;59.8031;0.0;0.0;0.0;0.0;0.0
5.1986;6.02877;8.16006;10.5332;12.5007;15.5174;20.6605;31.2587;65.2013;137.125;50.7684;26.5304;18.0502;13.7575;11.183;9.48097;7.40432;5.52074;4.80168;0.00745248;0.0396912;59.7485;0.0;0.0;0.0;0.0;0.0
5.20129;6.03207;8.16481;10.5396;12.5087;15.5278;20.6755;31.285;65.2794;136.766;50.711;26.5078;18.0366;13.7478;11.1755;9.47479;7.39971;5.51749;4.79899;0.00750689;0.0402283;59.6938;0.0;0.0;0.0;0.0;0.0
5.20398;6.03539;8.16958;10.5461;12.5166;15.5383;20.6906;31.3114;65.3584;136.408;50.6531;26.485;18.0229;13.738;11.1679;9.4686;7.39509;5.51423;4.79631;0.00756228;0.0407654;59.6393;0.0;0.0;0.0;0.0;0.0
5.20666;6.0387;8.17434;10.5526;12.5246;15.5487;20.7057;31.3378;65.4374;136.05;50.5953;26.4622;18.0092;13.7283;11.1604;9.4624;7.39047;5.51097;4.79363;0.00761751;0.0413025;59.5853;0.0;0.0;0.0;0.0;0.0
5.20935;6.042;8.1791;10.559;12.5326;15.5591;20.7207;31.3642;65.5161;135.692;50.538;26.4395;17.9955;13.7186;11.1528;9.45622;7.38585;5.50771;4.79094;0.00767223;0.0418396;59.5309;0.0;0.0;0.0;0.0;0.0
5.21204;6.04531;8.18385;10.5655;12.5405;15.5695;20.7357;31.3904;65.5943;135.334;50.481;26.4169;17.9819;13.7089;11.1453;9.45005;7.38124;5.50445;4.78826;0.00772623;0.0423767;59.477;0.0;0.0;0.0;0.0;0.0
5.21473;6.04862;8.18861;10.5719;12.5485;15.5799;20.7507;31.4168;65.6731;134.977;50.4237;26.3943;17.9683;13.6992;11.1378;9.44387;7.37663;5.50119;4.78558;0.0077809;0.0429138;59.423;0.0;0.0;0.0;0.0;0.0
5.21741;6.05193;8.19337;10.5784;12.5565;15.5904;20.7658;31.4433;65.7523;134.62;50.3664;26.3716;17.9546;13.6895;11.1302;9.43769;7.37201;5.49793;4.78289;0.00783589;0.0434509;59.3693;0.0;0.0;0.0;0.0;0.0
5.2201;6.05524;8.19814;10.5849;12.5644;15.6008;20.7809;31.4697;65.8317;134.264;50.3091;26.3489;17.9409;13.6798;11.1227;9.43151;7.3674;5.49468;4.78021;0.00789093;0.043988;59.3159;0.0;0.0;0.0;0.0;0.0
5.22279;6.05856;8.20293;10.5914;12.5725;15.6114;20.7963;31.4968;65.9136;133.908;50.2503;26.3259;17.9271;13.67;11.1151;9.42528;7.36276;5.49141;4.77753;0.00794884;0.0445251;59.2628;0.0;0.0;0.0;0.0;0.0
5.22557;6.06198;8.20782;10.598;12.5806;15.622;20.8116;31.5235;65.9929;133.552;50.1931;26.303;17.9132;13.6601;11.1074;9.41895;7.35802;5.48805;4.77475;0.00800213;0.0450806;59.2099;0.0;0.0;0.0;0.0;0.0
5.22859;6.06567;8.21309;10.6051;12.5894;15.6333;20.8278;31.5515;66.0745;133.196;50.1339;26.2789;17.8985;13.6495;11.0992;9.41215;7.35291;5.48442;4.77173;0.00805441;0.0456848;59.1574;0.0;0.0;0.0;0.0;0.0
5.23162;6.06937;8.21838;10.6123;12.5982;15.6448;20.8443;31.5802;66.1589;132.841;50.0731;26.2544;17.8836;13.6389;11.0908;9.40531;7.34778;5.48077;4.76871;0.00810989;0.0462891;59.1058;0.0;0.0;0.0;0.0;0.0
5.23464;6.07307;8.22367;10.6194;12.6069;15.6562;20.8607;31.6085;66.242;132.486;50.0133;26.2301;17.8688;13.6283;11.0826;9.39849;7.34266;5.47713;4.76569;0.00816361;0.0468933;59.0541;0.0;0.0;0.0;0.0;0.0
5.23766;6.07676;8.22893;10.6265;12.6156;15.6676;20.8769;31.6366;66.3238;132.131;49.9544;26.2061;17.8541;13.6177;11.0743;9.3917;7.33756;5.4735;4.76267;0.0082157;0.0474976;59.003;0.0;0.0;0.0;0.0;0.0
5.24069;6.08046;8.23422;10.6337;12.6244;15.679;20.8933;31.6651;66.4075;131.776;49.8945;26.1818;17.8393;13.6071;11.066;9.38488;7.33244;5.46986;4.75965;0.00826995;0.0481018;58.9533;0.0;0.0;0.0;0.0;0.0
5.24371;6.08416;8.23952;10.6409;12.6332;15.6905;20.9098;31.6937;66.492;131.422;49.8342;26.1574;17.8244;13.5965;11.0577;9.37804;7.32731;5.46622;4.75663;0.0083249;0.0487061;58.9024;0.0;0.0;0.0;0.0;0.0
5.24674;6.08786;8.24481;10.648;12.642;15.702;20.9263;31.7224;66.5766;131.068;49.774;26.133;17.8096;13.5858;11.0494;9.37121;7.32219;5.46257;4.75362;0.00837996;0.0493103;58.8518;0.0;0.0;0.0;0.0;0.0
5.24976;6.09157;8.25012;10.6552;12.6509;15.7135;20.9429;31.7512;66.6621;130.715;49.7134;26.1085;17.7946;13.5752;11.0411;9.36436;7.31705;5.45893;4.7506;0.0084359;0.0499146;58.8015;0.0;0.0;0.0;0.0;0.0
5.25278;6.09526;8.2554;10.6623;12.6596;15.7249;20.9592;31.7795;66.7451;130.361;49.6545;26.0844;17.7799;13.5646;11.0329;9.35757;7.31195;5.45529;4.74758;0.00848865;0.0505188;58.7513;0.0;0.0;0.0;0.0;0.0
5.25581;6.09896;8.26068;10.6695;12.6684;15.7363;20.9756;31.808;66.829;130.008;49.5951;26.0603;17.7652;13.554;11.0246;9.35076;7.30683;5.45166;4.74456;0.00854245;0.051123;58.7013;0.0;0.0;0.0;0.0;0.0
5.25883;6.10266;8.26596;10.6766;12.6771;15.7477;20.9919;31.8363;66.9118;129.655;49.5365;26.0363;17.7505;13.5435;11.0164;9.34397;7.30173;5.44802;4.74154;0.00859482;0.0517273;58.6513;0.0;0.0;0.0;0.0;0.0
5.26185;6.10635;8.27122;10.6837;12.6858;15.759;21.0081;31.8643;66.9939;129.302;49.4786;26.0125;17.7359;13.533;11.0082;9.33721;7.29664;5.44439;4.73852;0.00864609;0.0523315;58.6015;0.0;0.0;0.0;0.0;0.0
5.26488;6.11004;8.2765;10.6908;12.6946;15.7704;21.0245;31.8926;67.0769;128.95;49.4201;25.9886;17.7213;13.5225;11.0;9.33042;7.29154;5.44076;4.7355;0.0086984;0.0529358;58.5518;0.0;0.0;0.0;0.0;0.0
5.2679;6.11374;8.28177;10.6979;12.7033;15.7817;21.0407;31.9207;67.1596;128.598;49.362;25.9647;17.7067;13.512;10.9917;9.32365;7.28645;5.43713;4.73248;0.00875023;0.05354;58.5023;0.0;0.0;0.0;0.0;0.0
5.27093;6.11743;8.28703;10.7051;12.712;15.7931;21.057;31.9488;67.2419;128.246;49.3043;25.941;17.6921;13.5015;10.9835;9.31689;7.28136;5.4335;4.72946;0.0088015;0.0541443;58.4528;0.0;0.0;0.0;0.0;0.0
5.27395;6.12112;8.2923;10.7122;12.7207;15.8044;21.0733;31.977;67.3246;127.894;49.2464;25.9172;17.6775;13.491;10.9753;9.31012;7.27627;5.42987;4.72644;0.00885305;0.0547485;58.4035;0.0;0.0;0.0;0.0;0.0
5.27697;6.12481;8.29757;10.7193;12.7295;15.8158;21.0895;32.0051;67.407;127.542;49.1889;25.8935;17.6629;13.4806;10.9671;9.30336;7.27118;5.42624;4.72342;0.0089042;0.0553528;58.3543;0.0;0.0;0.0;0.0;0.0
5.28;6.1285;8.30284;10.7264;12.7382;15.8271;21.1058;32.0333;67.4899;127.191;49.1312;25.8698;17.6484;13.4701;10.9589;9.2966;7.26609;5.42262;4.7204;0.00895571;0.055957;58.3053;0.0;0.0;0.0;0.0;0.0
5.28302;6.1322;8.30811;10.7335;12.7469;15.8385;21.1221;32.0615;67.5728;126.84;49.0736;25.846;17.6338;13.4596;10.9508;9.28984;7.261;5.41899;4.71738;0.00900709;0.0565613;58.2564;0.0;0.0;0.0;0.0;0.0
5.28604;6.13589;8.31337;10.7406;12.7556;15.8498;21.1383;32.0896;67.6554;126.49;49.0163;25.8224;17.6193;13.4492;10.9426;9.28308;7.25592;5.41536;4.71437;0.00905807;0.0571655;58.2075;0.0;0.0;0.0;0.0;0.0
5.28937;6.13989;8.319;10.7481;12.7648;15.8615;21.1548;32.1173;67.7317;126.137;48.9619;25.7988;17.6044;13.4383;10.934;9.27592;7.25047;5.41142;4.71104;0.00909708;0.0578308;58.7087;0.0;0.0;0.0;0.0;0.0
5.29273;6.14382;8.32437;10.7551;12.7731;15.872;21.169;32.1395;67.7828;125.777;48.9223;25.7791;17.5912;13.4284;10.926;9.26916;7.24522;5.40753;4.70768;0.00910649;0.0585022;59.3033;0.0;0.0;0.0;0.0;0.0
5.29609;6.14775;8.32975;10.7621;12.7815;15.8825;21.1832;32.1617;67.8341;125.413;48.8826;25.7594;17.5781;13.4184;10.9179;9.2624;7.23998;5.40365;4.70433;0.00911601;0.0591736;59.9037;0.0;0.0;0.0;0.0;0.0
5.29945;6.15165;8.33503;10.7689;12.7896;15.8926;21.1967;32.1823;67.8776;125.045;48.8473;25.7409;17.5655;13.4088;10.9101;9.25578;7.23481;5.39979;4.70097;0.00911668;0.059845;60.4999;0.0;0.0;0.0;0.0;0.0
5.3028;6.15555;8.34033;10.7758;12.7977;15.9028;21.2102;32.2029;67.9218;124.674;48.8118;25.7223;17.5529;13.3992;10.9023;9.24915;7.22963;5.39593;4.69761;0.00911797;0.0605164;61.1023;0.0;0.0;0.0;0.0;0.0
5.30616;6.15946;8.34562;10.7826;12.8059;15.9129;21.2238;32.2236;67.966;124.299;48.7762;25.7037;17.5402;13.3896;10.8945;9.24252;7.22445;5.39207;4.69426;0.00911946;0.0611877;61.7085;0.0;0.0;0.0;0.0;0.0
5.30952;6.16335;8.35089;10.7894;12.814;15.9229;21.2371;32.2437;68.0079;123.919;48.742;25.6855;17.5278;13.3801;10.8867;9.23593;7.21929;5.38822;4.6909;0.00911808;0.0618591;62.3153;0.0;0.0;0.0;0.0;0.0
5.31287;6.16724;8.35616;10.7962;12.822;15.9329;21.2505;32.264;68.0503;123.536;48.7074;25.6673;17.5153;13.3705;10.879;9.22933;7.21413;5.38436;4.68754;0.00911746;0.0625305;62.9293;0.0;0.0;0.0;0.0;0.0
5.31635;6.17127;8.36161;10.8033;12.8304;15.9433;21.2642;32.2846;68.0927;123.149;48.6725;25.6485;17.5024;13.3607;10.8709;9.22252;7.2088;5.38037;4.68406;0.009115;0.0632263;63.5363;0.0;0.0;0.0;0.0;0.0
5.32004;6.17556;8.36742;10.8108;12.8393;15.9543;21.279;32.3071;68.1401;122.759;48.6341;25.6283;17.4886;13.3501;10.8624;9.21525;7.20311;5.37613;4.68037;0.00911505;0.0639648;64.1618;0.0;0.0;0.0;0.0;0.0
5.32374;6.17985;8.37323;10.8183;12.8482;15.9654;21.2938;32.3296;68.1878;122.365;48.5955;25.608;17.4748;13.3396;10.8538;9.20797;7.19743;5.37189;4.67668;0.00911548;0.0647034;64.7903;0.0;0.0;0.0;0.0;0.0
5.32743;6.18413;8.37904;10.8258;12.8571;15.9765;21.3086;32.352;68.2352;121.967;48.5571;25.5878;17.461;13.3291;10.8452;9.2007;7.19174;5.36765;4.67298;0.00911567;0.0654419;65.4176;0.0;0.0;0.0;0.0;0.0
5.33112;6.18843;8.38488;10.8334;12.8661;15.9877;21.3236;32.375;68.2852;121.565;48.5171;25.5671;17.447;13.3184;10.8366;9.19338;7.18603;5.3634;4.66929;0.00911877;0.0661804;66.0525;0.0;0.0;0.0;0.0;0.0
5.33482;6.19271;8.39065;10.8408;12.8749;15.9986;21.3381;32.3968;68.3295;121.159;48.4805;25.5474;17.4334;13.308;10.8281;9.18616;7.18038;5.35917;4.6656;0.00911535;0.0669189;66.6893;0.0;0.0;0.0;0.0;0.0
5.33851;6.197;8.39648;10.8483;12.8839;16.0098;21.353;32.4196;68.3783;120.75;48.4413;25.5269;17.4195;13.2974;10.8195;9.17886;7.17468;5.35492;4.66191;0.009117;0.0676575;67.3297;0.0;0.0;0.0;0.0;0.0
5.3422;6.20129;8.40229;10.8558;12.8928;16.0209;21.3678;32.4421;68.426;120.336;48.4027;25.5067;17.4057;13.2869;10.8109;9.17159;7.16899;5.35068;4.65821;0.00911749;0.068396;67.9715;0.0;0.0;0.0;0.0;0.0
5.34589;6.20557;8.40809;10.8633;12.9017;16.0319;21.3825;32.4644;68.4727;119.918;48.3646;25.4865;17.3919;13.2763;10.8023;9.16433;7.16332;5.34644;4.65452;0.00911684;0.0691345;68.6195;0.0;0.0;0.0;0.0;0.0
5.34959;6.20987;8.41392;10.8709;12.9107;16.0431;21.3975;32.4872;68.522;119.497;48.3251;25.466;17.378;13.2657;10.7937;9.15702;7.15762;5.34219;4.65083;0.0091191;0.069873;69.2771;0.0;0.0;0.0;0.0;0.0
5.35359;6.2145;8.4202;10.879;12.9203;16.055;21.4133;32.5112;68.5719;119.071;48.2843;25.4443;17.3631;13.2544;10.7845;9.14917;7.15147;5.3376;4.64683;0.00911766;0.0706726;69.9265;0.0;0.0;0.0;0.0;0.0
5.35761;6.21919;8.42658;10.8872;12.9301;16.0673;21.4298;32.5366;68.6274;118.642;48.2402;25.4216;17.3478;13.2427;10.775;9.14117;7.14524;5.33296;4.6428;0.00912204;0.0714783;70.5819;0.0;0.0;0.0;0.0;0.0
5.36164;6.22388;8.43294;10.8955;12.9399;16.0795;21.4461;32.5615;68.681;118.209;48.1973;25.3993;17.3326;13.2312;10.7656;9.1332;7.13902;5.32832;4.63877;0.0091243;0.0722839;71.2508;0.0;0.0;0.0;0.0;0.0
5.36567;6.22852;8.43918;10.9035;12.9494;16.0911;21.4614;32.5841;68.7242;117.771;48.1602;25.3785;17.3182;13.22;10.7565;9.12542;7.1329;5.32373;4.63474;0.00911472;0.0730896;71.9094;0.0;0.0;0.0;0.0;0.0
5.3697;6.23323;8.4456;10.9118;12.9594;16.1036;21.4783;32.6103;68.7838;117.33;48.1138;25.3552;17.3025;13.2082;10.7469;9.11735;7.12662;5.31907;4.63072;0.00912381;0.0738953;72.5748;0.0;0.0;0.0;0.0;0.0
5.37373;6.23791;8.45195;10.92;12.9691;16.1158;21.4945;32.6349;68.8362;116.884;48.0715;25.333;17.2874;13.1967;10.7376;9.1094;7.12042;5.31444;4.62669;0.00912474;0.0747009;73.2427;0.0;0.0;0.0;0.0;0.0
5.37776;6.24257;8.45823;10.9281;12.9787;16.1276;21.5101;32.6583;68.883;116.434;48.0323;25.3117;17.2727;13.1854;10.7283;9.10155;7.11426;5.30983;4.62266;0.00911927;0.0755066;73.9127;0.0;0.0;0.0;0.0;0.0
5.38178;6.24724;8.46456;10.9363;12.9884;16.1397;21.5262;32.6828;68.9344;115.98;47.9906;25.2897;17.2577;13.1739;10.719;9.09363;7.10806;5.3052;4.61863;0.00911911;0.0763123;74.5866;0.0;0.0;0.0;0.0;0.0
5.38581;6.2519;8.47085;10.9444;12.998;16.1515;21.5419;32.7062;68.9814;115.521;47.9513;25.2684;17.2429;13.1626;10.7098;9.08578;7.10191;5.30059;4.6146;0.00911385;0.0771179;75.2646;0.0;0.0;0.0;0.0;0.0
5.39015;6.25693;8.47766;10.9532;13.0084;16.1645;21.5592;32.7325;69.0367;115.059;47.9064;25.2446;17.2268;13.1502;10.6997;9.07725;7.09524;5.29561;4.61027;0.00911362;0.0779846;75.9469;0.0;0.0;0.0;0.0;0.0
5.39451;6.262;8.48453;10.9621;13.019;16.1776;21.5767;32.759;69.0928;114.593;47.8609;25.2207;17.2104;13.1378;10.6896;9.06865;7.08852;5.2906;4.6059;0.00911388;0.0788574;76.6181;0.0;0.0;0.0;0.0;0.0
5.39888;6.26704;8.49132;10.9708;13.0293;16.1904;21.5936;32.7842;69.1429;114.121;47.8188;25.1977;17.1945;13.1256;10.6796;9.06016;7.08186;5.28561;4.60154;0.00910733;0.0797302;77.3083;0.0;0.0;0.0;0.0;0.0
5.40324;6.27211;8.49821;10.9797;13.0399;16.2036;21.6112;32.8111;69.2006;113.647;47.7725;25.1735;17.1781;13.113;10.6694;9.05153;7.07513;5.28059;4.59718;0.00910935;0.080603;78.0024;0.0;0.0;0.0;0.0;0.0
5.4076;6.27719;8.5051;10.9886;13.0505;16.2168;21.6289;32.8381;69.2585;113.168;47.726;25.1493;17.1617;13.1005;10.6592;9.0429;7.06839;5.27557;4.59281;0.00911165;0.0814758;78.6984;0.0;0.0;0.0;0.0;0.0
5.41197;6.28226;8.51197;10.9975;13.0611;16.2299;21.6464;32.8648;69.3152;112.685;47.6802;25.1253;17.1453;13.088;10.6491;9.0343;7.06167;5.27055;4.58845;0.00911254;0.0823486;79.3945;0.0;0.0;0.0;0.0;0.0
5.41633;6.28733;8.51886;11.0064;13.0717;16.2431;21.6641;32.8918;69.3735;112.199;47.6335;25.1011;17.1288;13.0755;10.6389;9.02567;7.05493;5.26553;4.58408;0.00911521;0.0832214;79.5633;0.0;0.0;0.0;0.0;0.0
5.4207;6.2924;8.52573;11.0153;13.0822;16.2562;21.6816;32.9183;69.4294;111.713;47.5882;25.0772;17.1125;13.063;10.6288;9.01707;7.04821;5.26052;4.57972;0.00911521;0.0840942;79.5694;0.0;0.0;0.0;0.0;0.0
5.42506;6.29746;8.53259;11.0242;13.0927;16.2693;21.699;32.9448;69.4853;111.227;47.5428;25.0533;17.0962;13.0506;10.6186;9.00848;7.04149;5.25551;4.57536;0.00911521;0.084967;79.5774;0.0;0.0;0.0;0.0;0.0
5.42942;6.30253;8.53945;11.033;13.1033;16.2824;21.7165;32.9713;69.5412;110.74;47.4975;25.0294;17.0799;13.0381;10.6085;8.99989;7.03478;5.25049;4.57099;0.00911521;0.0858398;79.5853;0.0;0.0;0.0;0.0;0.0
5.43379;6.30759;8.54632;11.0419;13.1138;16.2954;21.7339;32.9978;69.5971;110.254;47.4521;25.0055;17.0636;13.0257;10.5984;8.99129;7.02806;5.24548;4.56663;0.00911521;0.0867126;79.5933;0.0;0.0;0.0;0.0;0.0
5.43815;6.31266;8.55318;11.0508;13.1243;16.3085;21.7514;33.0243;69.653;109.767;47.4068;24.9816;17.0473;13.0133;10.5883;8.9827;7.02134;5.24047;4.56226;0.00911521;0.0875854;79.6012;0.0;0.0;0.0;0.0;0.0
5.44252;6.31773;8.56005;11.0596;13.1349;16.3216;21.7688;33.0508;69.7089;109.281;47.3614;24.9577;17.031;13.0008;10.5781;8.97411;7.01463;5.23545;4.5579;0.00911521;0.0884583;79.6091;0.0;0.0;0.0;0.0;0.0
5.44688;6.32278;8.56688;11.0685;13.1453;16.3346;21.7861;33.0768;69.7624;108.793;47.3174;24.9341;17.0148;12.9885;10.5681;8.96556;7.00793;5.23045;4.55353;0.00911255;0.0893311;79.973;0.0;0.0;0.0;0.0;0.0
5.45125;6.32783;8.57369;11.0772;13.1557;16.3474;21.8031;33.1022;69.8135;108.302;47.2746;24.9109;16.9989;12.9762;10.558;8.95704;7.00126;5.22545;4.54917;0.00910721;0.0902039;80.4047;0.0;0.0;0.0;0.0;0.0
5.45561;6.3329;8.58058;11.0861;13.1663;16.3606;21.8207;33.1292;69.8715;107.809;47.2281;24.8867;16.9824;12.9637;10.5479;8.94842;6.99452;5.22043;4.54481;0.00910958;0.0910767;80.8392;0.0;0.0;0.0;0.0;0.0
5.45997;6.33796;8.58742;11.095;13.1768;16.3736;21.838;33.1553;69.9255;107.314;47.1838;24.8631;16.9662;12.9513;10.5378;8.93986;6.98783;5.21543;4.54044;0.00910739;0.0919495;81.27;0.0;0.0;0.0;0.0;0.0
5.46452;6.34325;8.5946;11.1043;13.1878;16.3874;21.8564;33.1834;69.9858;106.816;47.1354;24.8379;16.9491;12.9382;10.5272;8.93087;6.98081;5.2102;4.53589;0.00910976;0.0928589;81.7039;0.0;0.0;0.0;0.0;0.0
5.46922;6.3487;8.60199;11.1138;13.1991;16.4015;21.8752;33.2119;70.046;106.315;47.0866;24.8122;16.9315;12.9248;10.5163;8.92161;6.97358;5.2048;4.53119;0.00910974;0.0937988;82.1391;0.0;0.0;0.0;0.0;0.0
5.47392;6.35415;8.60935;11.1233;13.2104;16.4154;21.8937;33.2398;70.1034;105.811;47.0393;24.7869;16.9142;12.9115;10.5054;8.91241;6.96637;5.19941;4.52649;0.00910661;0.0947388;82.5735;0.0;0.0;0.0;0.0;0.0
5.47862;6.35961;8.61676;11.1329;13.2218;16.4296;21.9127;33.2687;70.1653;105.306;46.9895;24.7609;16.8965;12.8981;10.4945;8.90312;6.95912;5.194;4.52179;0.00910847;0.0956787;83.012;0.0;0.0;0.0;0.0;0.0
5.48332;6.36507;8.62417;11.1425;13.2332;16.4438;21.9316;33.2976;70.2269;104.797;46.9399;24.7349;16.8788;12.8846;10.4835;8.89385;6.95187;5.1886;4.51709;0.00911004;0.0966187;83.451;0.0;0.0;0.0;0.0;0.0
